RawTable,CleansedTable,RawColumnName,CleansedColumnName,DataType,TransformTag,CustomTransform,Lookup
raw.maximo_ticket,cleansed.maximo_ticket,SWCADDRLGA,localGovernmentArea,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCIICATSFACILITY,facilityNumber,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCIICATSFACINTID,internalFacilityId,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCIICATSPOINTNAME,pointName,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCIICATSRTUNAME,rtuName,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCIICATSSITEINTID,internalSiteId,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCIICATSSITENAME,siteName,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCTASKCODE,taskCode,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCLOCATIONDETAILS,locationDetails,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCBUSNSOURCE,businessSource,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCDATASOURCE,sourceSystem,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCDATASOURCENUM,sourceSystemCode,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCEXTCHANGEBY,extChangeBy,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCEXTCHANGEDATE,extChangeDate,DATE,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCIICATSASSETCODE,iicatsAssetCode,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCIICATSASSETINTID,iicatsAssetIntId,BIGINT,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCIICATSEQCODE,iicatsEqCode,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCIICATSSITECODE,siteCode,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,CALCORGID,calculatedOrganization,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,CALCCALENDAR,calendar,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,CALCSHIFT,shift,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCEXTCREATEDBY,extCreatedBy,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCCREATEDATE,createDate,DATE,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCCALLTYPE,callType,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCSERVTYPE,serviceType,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ASSIGNEDOWNERGROUP,assignedOwnerGroup,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCPROPNUM,propertyNumber,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WONUM,workOrder,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PARENT,parentWo,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,STATUS,status,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,STATUSDATE,statusDate,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WORKTYPE,workType,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,DESCRIPTION,description,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ASSETNUM,asset,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,LOCATION,location,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,JPNUM,jobPlan,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,FAILDATE,failedDate,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,CHANGEBY,changedBy,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,CHANGEDATE,changeDate,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTDUR,estimatedDuration,FLOAT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTLABHRS,estimatedLaborHours,FLOAT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTMATCOST,estimatedMaterialCost,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTLABCOST,estimatedLaborCost,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTTOOLCOST,estimatedToolCost,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PMNUM,pM,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ACTLABHRS,actualLaborHours,FLOAT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ACTMATCOST,actualMaterialCost,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ACTLABCOST,actualLaborCost,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ACTTOOLCOST,actualToolCost,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,HASCHILDREN,hasChildren,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,OUTLABCOST,outsideLaborCost,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,OUTMATCOST,outsideMaterialCost,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,OUTTOOLCOST,outsideToolCost,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,HISTORYFLAG,history,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,CONTRACT,serviceContract,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOPRIORITY,initialPriority,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,TARGCOMPDATE,targetFinish,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,TARGSTARTDATE,targetStart,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOEQ1,woeq1,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOEQ2,woeq2,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOEQ3,woeq3,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOEQ4,woeq4,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOEQ5,woeq5,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOEQ6,woeq6,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOEQ7,woeq7,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOEQ8,woeq8,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOEQ9,woeq9,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOEQ10,woeq10,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOEQ11,woeq11,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOEQ12,woeq12,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,REPORTEDBY,reportedBy,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,REPORTDATE,reportedDateTime,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PHONE,phone,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PROBLEMCODE,problemCode,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,CALENDAR,calendar,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,DOWNTIME,downtime,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ACTSTART,actualStart,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ACTFINISH,actualFinish,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SCHEDSTART,scheduledStart,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SCHEDFINISH,scheduledFinish,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,REMDUR,timeRemaining,FLOAT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,CREWID,crew,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SUPERVISOR,supervisor,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOEQ13,woeq13,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOEQ14,woeq14,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOJP1,wojp1,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOJP2,wojp2,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOJP3,wojp3,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOJP4,wojp4,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOJP5,wojp5,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOL1,wol1,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOL2,wol2,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOL3,wol3,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOL4,wol4,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOLABLNK,labor,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,RESPONDBY,targetRespondBy,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ASSETLOCPRIORITY,assetLocationCriticality,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,CALCPRIORITY,calculatedPriority,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,CHARGESTORE,chargeToStore,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,FAILURECODE,failureClass,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOLO1,wolo1,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOLO2,wolo2,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOLO3,wolo3,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOLO4,wolo4,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOLO5,wolo5,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOLO6,wolo6,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOLO7,wolo7,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOLO8,wolo8,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOLO9,wolo9,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOLO10,wolo10,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,GLACCOUNT,glAccount,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTSERVCOST,estimatedServiceCost,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ACTSERVCOST,actualServiceCost,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,DISABLED,disabled,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTATAPPRLABHRS,estimatedLaborHoursAtApproval,FLOAT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTATAPPRLABCOST,estimatedLaborCostAtApproval,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTATAPPRMATCOST,estimatedMaterialCostAtApproval,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTATAPPRTOOLCOST,estimatedToolCostAtApproval,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTATAPPRSERVCOST,estimatedServiceCostAtApproval,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOSEQUENCE,sequence,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,HASFOLLOWUPWORK,hasFollowUpWork,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WORTS1,worts1,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WORTS2,worts2,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WORTS3,worts3,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WORTS4,worts4,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WORTS5,worts5,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SOURCESYSID,sourceSystemId,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,OWNERSYSID,ownerSystemId,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PMDUEDATE,pmDueDate,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PMEXTDATE,pmExtensionDate,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PMNEXTDUEDATE,pmNextDueDate,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WORKLOCATION,workLocation,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,EXTERNALREFID,externalReferenceId,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SENDERSYSID,senderSystemId,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,FINCNTRLID,fCId,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,GENERATEDFORPO,pO,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,GENFORPOLINEID,poLineId,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ORGID,organization,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SITEID,site,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,TASKID,task,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,INSPECTOR,inspector,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,MEASUREMENTVALUE,measurement,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,MEASUREDATE,measurementDate,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,OBSERVATION,observation,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,POINTNUM,measurementPoint,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOJO1,wOJO1,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOJO2,wOJO2,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOJO3,wOJO3,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOJO4,wOJO4,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOJO5,wOJO5,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOJO6,wOJO6,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOJO7,wOJO7,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOJO8,wOJO8,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ISTASK,isTask,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOCLASS,class,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ONBEHALFOF,onBehalfOf,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,VENDOR,vendor,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ORIGRECORDCLASS,originatingRecordClass,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ORIGRECORDID,originatingRecord,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,JUSTIFYPRIORITY,priorityJustification,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,RISK,hidraRiskScore,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ENVIRONMENT,environment,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,BACKOUTPLAN,backOutPlan,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOACCEPTSCHARGES,acceptsCharges,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,OWNER,owner,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,CLASSSTRUCTUREID,classStructure,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PARENTCHGSSTATUS,inheritStatusChanges,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,OWNERGROUP,ownerGroup,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,COMMODITYGROUP,serviceGroup,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,COMMODITY,service,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WORKORDERID,workOrderId,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WHOMISCHANGEFOR,whomIsThisChangeFor,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,REASONFORCHANGE,reasonForChange,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,VERIFICATION,verification,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PERSONGROUP,workGroup,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,LEAD,leadPerson,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,LANGCODE,languageCode,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,INTERRUPTIBLE,interruptible,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOGROUP,woGroup,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ROUTE,route,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ROUTESTOPID,routeStop,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,CINUM,configurationItem,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,JOBTASKID,jobTaskId,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WOISSWAP,isThisAnAssetSwap,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,NEWCHILDCLASS,newChildClass,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SUSPENDFLOW,suspendFlowControl,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,FLOWCONTROLLED,underFlowControl,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,FLOWACTIONASSIST,flowActionAssist,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,LAUNCHENTRYNAME,launchEntryName,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,TARGETDESC,targetDescription,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,FLOWACTION,flowAction,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,FIRSTAPPRSTATUS,firstApproveStatus,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PMCOMTYPE,pmcomtype,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PMCOMSTATE,pmcomstate,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PMCOMBPELACTNAME,bpelActivityName,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PMCOMBPELENABLED,bpelEnabled,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PMCOMBPELINPROG,bpelInProgress,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSERVTYPE,serviceType,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSERVDEPT,serviceDepartment,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCWORKCTGY,workCategory,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCTRADEWASTEHAZ,tradeWasteHazard,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCVENDNOTIFYDATE,serviceProviderNotified,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCASSESSPRIORITY,assessedPriority,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCINCIDENTNUM,incidentNumber,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCINCIDENTSEV,incidentSeverity,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCINCIDENTTYPE,incidentType,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCPLANPRIORITY,plannedPriority,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSTATFLAG,statutory,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCDISPATCHSYS,dispatchSystem,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCEXTREFNUM,externalRefNumber,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCLEGACYSYS,legacyWorkOrderSystem,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCLEGACYWONUM,legacyWorkorder,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCADDRUNITNUM,addressUnitNumber,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCADDRSTNUM,addressStreetNumber,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCADDRSTNAME,street,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCADDRSUBURB,addressSuburb,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCADDRCROSSST,crossStreet,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCADDRUBDEDITION,ubdEdition,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCADDRUBDMAPNUM,ubdMapNumber,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCADDRUBDGRIDREF,ubdGridReference,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCADDRLGA,lGA,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCLOCATIONDETAILS,locationDetails,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCPROBLEMTYPE,problemType,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCREBATEFLAG,propsAffected,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSTRATCUST,strategicCustomer,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCMULTIASSETFLAG,multipleAsset,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCDISCRFLAG,discrepancy,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCDISCRDETAIL,discrepancyDetail,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCDISCRADDRESSED,discrepancyAddressed,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWC3RDPTYDMGFLAG,damageBy3RdParty,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCESTREQDFLAG,estimateRequired,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCALLOUTFLAG,calloutRequired,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCNEGSTARTDATE,negotiatedDateTime,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCNEGREASON,negotiatedReason,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCTASKCODE,taskCode,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSURCHGASSET,surchargingAsset,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCREATEDATE,woCreationDate,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCDATASOURCE,sourceSystem,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCDATASOURCENUM,sourceSystemCode,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCMAINTCTGY,maintenanceCategory,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCFUNDCTGY,fundingCategory,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSHUTDFLAG,shutdownRelated,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSHUTDPROPOSEDBY,shutdownProposedBy,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSHUTDREASON,shutdownReason,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSHUTDAFFECTNUM,numberAffectedProperties,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSHUTDAFFECTADDR,streetsAffected,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSHUTDNOTICERES,numberNoticesResidential,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSHUTDNOTICECOM,numberNoticesCommercial,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSHUTDMITIGATION,alternativeSupply,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSHUTDNOTIFYFLAG,propertiesNotifiedByCrew,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSHUTDFIREBDATE,fireBrigadeInformed,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCWATEROFFPROP,proposedWaterOff,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCWATERONPROP,proposedWaterOn,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCWATEROFFACT,actualWaterOff,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCWATERONACT,actualWaterOn,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCLEAKCEASEDDATE,leakOverflowCeased,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCOUTGFLAG,isMajorOutage,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCOUTGEMERGUSE,canUseInEmergency,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCOUTGERTSDATE,ertsLastRevised,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCOUTGERTSREASON,ertsChangeReason,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCOUTGCONTING,contingencyAction,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCOUTGREPAIRDTLS,repairDetails,STRING,null,null,null
