RawTable,CleansedTable,RawColumnName,CleansedColumnName,DataType,TransformTag,CustomTransform,Lookup
raw.maximo_inventory,cleansed.maximo_inventory,ITEMNUM,item,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,ITEMSETID,itemSet,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,LASTISSUEDATE,lastIssueDate,TIMESTAMP,,,
raw.maximo_inventory,cleansed.maximo_inventory,LOCATION,storeroomPrimary,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,MANUFACTURER,manufacturer,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,MAXLEVEL,maximumReorderPoint,"DECIMAL(38,18)",,,
raw.maximo_inventory,cleansed.maximo_inventory,MINLEVEL,reorderPoint,"DECIMAL(38,18)",,,
raw.maximo_inventory,cleansed.maximo_inventory,MODELNUM,model,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,NEXTINVOICEDATE,nextInvoiceDate,TIMESTAMP,,,
raw.maximo_inventory,cleansed.maximo_inventory,ORDERQTY,economicOrderQuantity,"DECIMAL(38,18)",,,
raw.maximo_inventory,cleansed.maximo_inventory,ORDERUNIT,orderUnit,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,ORGID,organization,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,OWNERSYSID,ownerSystemId,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,RECEIPTTOLERANCE,receiptTolerancePercent,"DECIMAL(38,18)",,,
raw.maximo_inventory,cleansed.maximo_inventory,REORDER,reorder,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,SENDERSYSID,senderSystemId,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,SHRINKAGEACC,shrinkageGlAccount,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,SITEID,site,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,SOURCESYSID,sourceSystemId,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,SSTOCK,safetyStock,"DECIMAL(38,18)",,,
raw.maximo_inventory,cleansed.maximo_inventory,STATUS,status,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,STATUSDATE,statusDate,TIMESTAMP,,,
raw.maximo_inventory,cleansed.maximo_inventory,STORELOC,storeroom,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,STORELOCSITEID,storeroomSite,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,SWCCRITICALSPARE,criticalSpare,STRING,,,
raw.maximo_inventory,cleansed.maximo_inventory,VENDOR,primaryVendor,STRING,,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,CONDITIONCODE,conditionCode,STRING,,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,CONDRATE,conditionRate,BIGINT,,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,CONTENTUID,contentUniqueId,STRING,trimcoalesce,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,COSTDATE,costDate,TIMESTAMP,,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,COSTTYPE,costType,STRING,,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,INVLIFOFIFOCOSTID,uniqueId,BIGINT,,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,ITEMNUM,item,STRING,,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,ITEMSETID,itemSet,STRING,,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,LOCATION,storeroom,STRING,,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,ORGID,organization,STRING,,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,QUANTITY,quantity,"DECIMAL(38,18)",,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,REFOBJECT,referringObject,STRING,,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,REFOBJECTID,referringObjectId,BIGINT,,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,SITEID,site,STRING,,,
raw.maximo_invlifofifocost,cleansed.maximo_invlifofifocost,UNITCOST,unitCost,"DECIMAL(38,18)",,,
raw.maximo_invlot,cleansed.maximo_invlot,INVLOTID,inVLotId,BIGINT,trimcoalesceint,,
raw.maximo_invlot,cleansed.maximo_invlot,ITEMNUM,item,STRING,,,
raw.maximo_invlot,cleansed.maximo_invlot,ITEMSETID,itemSet,STRING,,,
raw.maximo_invlot,cleansed.maximo_invlot,LOCATION,storeroom,STRING,,,
raw.maximo_invlot,cleansed.maximo_invlot,LOTNUM,lot,STRING,,,
raw.maximo_invlot,cleansed.maximo_invlot,MANUFACTURER,manufacturer,STRING,,,
raw.maximo_invlot,cleansed.maximo_invlot,MFGLOTNUM,manufacturerLot,STRING,,,
raw.maximo_invlot,cleansed.maximo_invlot,ORGID,organization,STRING,,,
raw.maximo_invlot,cleansed.maximo_invlot,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invlot,cleansed.maximo_invlot,SHELFLIFE,shelfLife,FLOAT,,,
raw.maximo_invlot,cleansed.maximo_invlot,SITEID,site,STRING,,,
raw.maximo_invlot,cleansed.maximo_invlot,USEBY,expirationDate,TIMESTAMP,,,
raw.maximo_invlot,cleansed.maximo_invlot,VENDOR,vendor,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,APCONTROLACCT,apControlAccount,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,APPROVALNUM,approvalNumber,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,APSUSPENSEACCT,apSuspenseAccount,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,BANKACCOUNT,bankAccountNumber,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,BANKNUM,bsbNumber,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,BASETOTALCOST,totalBaseCost,"DECIMAL(38,18)",,,
raw.maximo_invoice,cleansed.maximo_invoice,CHANGEBY,changedBy,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_invoice,cleansed.maximo_invoice,CHECKCODE,checkCode,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,CHECKNUM,chequeNumber,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,CONTACT,contact,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,CONTRACTREFID,contractRefId,BIGINT,,,
raw.maximo_invoice,cleansed.maximo_invoice,CONTRACTREFNUM,contractReference,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,CONTRACTREFREV,contractReferenceRevision,BIGINT,,,
raw.maximo_invoice,cleansed.maximo_invoice,CURRENCYCODE,currency,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,DESCRIPTION,description,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,DISCOUNT,discount,"DECIMAL(38,18)",,,
raw.maximo_invoice,cleansed.maximo_invoice,DISCOUNTDATE,discountDate,TIMESTAMP,,,
raw.maximo_invoice,cleansed.maximo_invoice,DOCUMENTTYPE,type,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,DUEDATE,dueDate,TIMESTAMP,,,
raw.maximo_invoice,cleansed.maximo_invoice,EINVOICE,eInvoice,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,ENTERBY,enteredBy,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,ENTERDATE,enteredDate,TIMESTAMP,,,
raw.maximo_invoice,cleansed.maximo_invoice,EXCHANGEDATE,exchangeDate,TIMESTAMP,,,
raw.maximo_invoice,cleansed.maximo_invoice,EXCHANGERATE,exchangeRateInvoiceApproval,"DECIMAL(38,18)",,,
raw.maximo_invoice,cleansed.maximo_invoice,EXCHANGERATE2,exchangeRate,"DECIMAL(38,18)",,,
raw.maximo_invoice,cleansed.maximo_invoice,EXTERNALREFID,externalReferenceId,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,FINANCIALPERIOD,financialPeriod,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,GLPOSTDATE,gLPostingDate,TIMESTAMP,,,
raw.maximo_invoice,cleansed.maximo_invoice,HASLD,hasLongDescription,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,HISTORYFLAG,history,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,INCLUSIVE1,payTaxToVendor,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,INCLUSIVE2,includeTax2,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,INCLUSIVE3,includeTax3,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,INCLUSIVE4,includeTax4,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,INCLUSIVE5,includeTax5,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,INVOICEDATE,invoiceDate,TIMESTAMP,,,
raw.maximo_invoice,cleansed.maximo_invoice,INVOICEID,invoiceId,BIGINT,trimcoalesceint,,
raw.maximo_invoice,cleansed.maximo_invoice,INVOICENUM,invoice,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,LANGCODE,languageCode,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,ORGID,organization,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,ORIGINVOICENUM,originalInvoice,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,OWNERSYSID,ownerSystemId,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,PAID,paid,"DECIMAL(38,18)",,,
raw.maximo_invoice,cleansed.maximo_invoice,PAIDDATE,paidDate,TIMESTAMP,,,
raw.maximo_invoice,cleansed.maximo_invoice,PAYMENTTERMS,paymentTerms,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,PONUM,pO,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,POSITEID,poSite,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,REVINVOICENUM,reverseInvoice,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,REVREASON,reversalReason,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,SCHEDULEID,paymentScheduleId,BIGINT,,,
raw.maximo_invoice,cleansed.maximo_invoice,SCHEDULENUM,paymentScheduleNum,BIGINT,,,
raw.maximo_invoice,cleansed.maximo_invoice,SCHEDULEREV,scheduleRevision,BIGINT,,,
raw.maximo_invoice,cleansed.maximo_invoice,SENDERSYSID,senderSystemId,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,SITEID,site,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,SOURCESYSID,sourceSystemId,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,STATUS,status,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,STATUSDATE,statusDate,TIMESTAMP,,,
raw.maximo_invoice,cleansed.maximo_invoice,SWCACTION,esbOperation,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,SWCFMISSENTDATE,fmisSentDate,TIMESTAMP,,,
raw.maximo_invoice,cleansed.maximo_invoice,SWCFMISVCHRNUM,fmisVoucherNumber,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,SWCINVCCTGY,category,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,SWCOWNERCOMPANY,ownerCompany,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,SWCOWNERREFNUM,ownerReference,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,SWCVALPAID,swcvalpaid,"DECIMAL(38,18)",,,
raw.maximo_invoice,cleansed.maximo_invoice,SYSCODE,systemFlag,BIGINT,,,
raw.maximo_invoice,cleansed.maximo_invoice,TARGINVSTATUS,targetInvoiceStatus,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,TAX1GL,glTax1,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,TAX2GL,glTax2,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,TAX3GL,glTax3,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,TAX4GL,glTax4,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,TAX5GL,glTax5,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,TOTALCOST,invoiceTotal,"DECIMAL(38,18)",,,
raw.maximo_invoice,cleansed.maximo_invoice,TOTALTAX1,totalTax,"DECIMAL(38,18)",,,
raw.maximo_invoice,cleansed.maximo_invoice,TOTALTAX2,totalTax2,"DECIMAL(38,18)",,,
raw.maximo_invoice,cleansed.maximo_invoice,TOTALTAX3,totalTax3,"DECIMAL(38,18)",,,
raw.maximo_invoice,cleansed.maximo_invoice,TOTALTAX4,totalTax4,"DECIMAL(38,18)",,,
raw.maximo_invoice,cleansed.maximo_invoice,TOTALTAX5,totalTax5,"DECIMAL(38,18)",,,
raw.maximo_invoice,cleansed.maximo_invoice,VENDOR,company,STRING,,,
raw.maximo_invoice,cleansed.maximo_invoice,VENDORINVOICENUM,vendorInvoice,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,ASSETNUM,asset,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,CHARGESTORE,chargeToStore,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,COSTLINENUM,costLine,BIGINT,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,ENTEREDASTASK,enteredAsTask,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,FINCNTRLID,fCId,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,GLCREDITACCT,glCreditAccount,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,GLDEBITACCT,glDebitAccount,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,ICT1,ict1,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,ICT2,ict2,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,ICT3,ict3,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,INVOICECOSTID,invoiceCostId,BIGINT,trimcoalesceint,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,INVOICELINENUM,invoiceLine,BIGINT,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,INVOICENUM,invoice,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,LINECOST,lineCost,"DECIMAL(38,18)",,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,LOCATION,location,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,MEMO,memo,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,ORGID,organization,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,PERCENTAGE,percentage,"DECIMAL(38,18)",,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,POSITEID,poSite,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,QUANTITY,quantity,"DECIMAL(38,18)",,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,REFWO,workOrder,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,SITEID,site,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,TOSITEID,toSite,STRING,,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,UNITCOST,unitCost,"DECIMAL(38,18)",,,
raw.maximo_invoicecost,cleansed.maximo_invoicecost,VENDOR,vendor,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,CLASSSTRUCTUREID,classStructure,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,COMMODITY,commodityCode,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,COMMODITYGROUP,commodityGroup,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,CONDITIONCODE,conditionCode,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,CONSTRANSID,uniqueIdentifier,BIGINT,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,CONTRACTREFID,contractRefId,BIGINT,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,CONTRACTREFNUM,contractReference,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,CONTRACTREFREV,contractReferenceRevision,BIGINT,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,CONTREFLINEID,contractReferenceLineId,BIGINT,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,CONVERSION,conversionFactor,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,COSTOVERRECEIVED,overReceivedAmount,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,DESCRIPTION,description,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,ENTERBY,enteredBy,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,ENTERDATE,enteredDate,TIMESTAMP,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,HASLD,hasLongDescription,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,INVOICELIN1,invoiceLine1,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,INVOICELIN2,invoicelin2,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,INVOICELIN3,invoiceLine3,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,INVOICELIN4,invoiceLine4,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,INVOICELIN5,invoiceLine5,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,INVOICELIN6,invoiceLIn6,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,INVOICELIN7,invoiceLIn7,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,INVOICELIN8,invoiceLIn8,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,INVOICELIN9,invoiceLIn9,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,INVOICELINEID,invoiceLineId,BIGINT,trimcoalesceint,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,INVOICELINENUM,line,BIGINT,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,INVOICENUM,invoice,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,INVOICEQTY,quantity,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,INVOICEUNIT,orderUnit,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,ITEMNUM,item,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,ITEMSETID,itemSet,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,LANGCODE,languageCode,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,LEASEASSET,leaseAsset,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,LINECOST,lineCost,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,LINECOST2,secondaryLineCost,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,LINETYPE,lineType,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,LOADEDCOST,loadedCost,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,ORGID,organization,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,ORIGINATOR,originatingTransaction,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,POLINENUM,poLine,BIGINT,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,PONUM,pO,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,POREVISIONNUM,poRevision,BIGINT,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,POSITEID,poSite,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,POTOLERANCELINE,poLineTolerance,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,PRORATECOST,proratedCost,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,PRORATED,prorated,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,PRORATESERVICE,prorateService,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,QTYOVERRECEIVED,overReceivedQuantity,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,RECEIPTREQD,receiptRequired,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,SITEID,site,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,SWCCLAIMGEN,claimGenerated,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,SWCCLAIMPAID,claimPaid,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,SWCREMARKS,remarks,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,SWCRRBREADTH,rrBreadth,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,SWCRRDEPTH,rrDepth,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,SWCRRLENGTH,rrLength,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,TAX1,tax1,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,TAX1CODE,taxCode,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,TAX2,tax2,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,TAX2CODE,taxCode2,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,TAX3,tax3,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,TAX3CODE,taxCode3,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,TAX4,tax4,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,TAX4CODE,taxCode4,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,TAX5,tax5,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,TAX5CODE,taxCode5,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,TAXEXEMPT,taxExempt,STRING,,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,UNITCOST,unitCost,"DECIMAL(38,18)",,,
raw.maximo_invoiceline,cleansed.maximo_invoiceline,VENDOR,vendor,STRING,,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,CONVERSION,conversionFactor,"DECIMAL(38,18)",,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,COSTLINENUM,costLine,BIGINT,,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,INVOICELINENUM,invoiceLine,BIGINT,,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,INVOICEMATCHID,invoiceMatchId,BIGINT,trimcoalesceint,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,INVOICENUM,invoice,STRING,,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,LINECOST,lineCost,"DECIMAL(38,18)",,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,MATRECTRANSID,idMaterial,BIGINT,,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,ORGID,organization,STRING,,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,POLINENUM,poLine,BIGINT,,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,PONUM,pO,STRING,,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,POREVISIONNUM,poRevision,BIGINT,,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,POSITEID,poSite,STRING,,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,QUANTITY,quantity,"DECIMAL(38,18)",,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,REVERSED,reversed,STRING,flag-1or0-yes-no,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,SERVRECTRANSID,idService,BIGINT,,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,SITEID,site,STRING,,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,TRANSDATE,transactionDate,TIMESTAMP,,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,TRANSTYPE,transactionType,STRING,,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,USERMATCHED,isUserMatched,STRING,flag-1or0-yes-no,,
raw.maximo_invoicematch,cleansed.maximo_invoicematch,VENDOR,vendor,STRING,,,
raw.maximo_invoicestatus,cleansed.maximo_invoicestatus,CHANGEBY,changedBy,STRING,,,
raw.maximo_invoicestatus,cleansed.maximo_invoicestatus,CHANGEDATE,statusDate,TIMESTAMP,,,
raw.maximo_invoicestatus,cleansed.maximo_invoicestatus,INVOICENUM,invoice,STRING,,,
raw.maximo_invoicestatus,cleansed.maximo_invoicestatus,INVOICESTATUSID,invoiceStatusId,BIGINT,trimcoalesceint,,
raw.maximo_invoicestatus,cleansed.maximo_invoicestatus,MEMO,memo,STRING,,,
raw.maximo_invoicestatus,cleansed.maximo_invoicestatus,ORGID,organization,STRING,,,
raw.maximo_invoicestatus,cleansed.maximo_invoicestatus,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invoicestatus,cleansed.maximo_invoicestatus,SITEID,site,STRING,,,
raw.maximo_invoicestatus,cleansed.maximo_invoicestatus,STATUS,status,STRING,,,
raw.maximo_invoicestatus,cleansed.maximo_invoicestatus,VENDOR,vendor,STRING,,,
raw.maximo_invoiceterm,cleansed.maximo_invoiceterm,CANEDIT,canEdit,STRING,flag-1or0-yes-no,,
raw.maximo_invoiceterm,cleansed.maximo_invoiceterm,DESCRIPTION,description,STRING,,,
raw.maximo_invoiceterm,cleansed.maximo_invoiceterm,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_invoiceterm,cleansed.maximo_invoiceterm,INVOICENUM,invoice,STRING,,,
raw.maximo_invoiceterm,cleansed.maximo_invoiceterm,INVOICETERMID,invoiceTermId,BIGINT,trimcoalesceint,,
raw.maximo_invoiceterm,cleansed.maximo_invoiceterm,LANGCODE,languageCode,STRING,,,
raw.maximo_invoiceterm,cleansed.maximo_invoiceterm,ORGID,organization,STRING,,,
raw.maximo_invoiceterm,cleansed.maximo_invoiceterm,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_invoiceterm,cleansed.maximo_invoiceterm,SEQNUM,invoicetermSequence,BIGINT,,,
raw.maximo_invoiceterm,cleansed.maximo_invoiceterm,SITEID,site,STRING,,,
raw.maximo_invoiceterm,cleansed.maximo_invoiceterm,TERMID,term,STRING,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,ACTUALDATE,actualDate,TIMESTAMP,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,COSTLINENUM,costLine,BIGINT,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,CURRENCYCODE,currency,STRING,,,
raw.maximo_invoicetrans,cleansed.maximo_invoicetrans,CURRENCYLINECOST,currencyLineCost,"DECIMAL(38,18)",,,
